Dataset,Original file name,Distorted file name,Width original,Height original,Width,Height,Bitrate,Video Codec,FPS,Duration,Model Version,MOS,CI,ComputedMos,vmaf_vmaf_v0.6.1.json_mean,vmaf_vmaf_v0.6.1.json_harmonic_mean,vmaf_vmaf_v0.6.1.json_geometric_mean,vmaf_vmaf_v0.6.1.json_total_variation,vmaf_vmaf_v0.6.1.json_norm_lp_1,vmaf_vmaf_v0.6.1.json_norm_lp_2,vmaf_vmaf_v0.6.1.json_norm_lp_3,vmaf_vmaf_v0.6.1neg.json_mean,vmaf_vmaf_v0.6.1neg.json_harmonic_mean,vmaf_vmaf_v0.6.1neg.json_geometric_mean,vmaf_vmaf_v0.6.1neg.json_total_variation,vmaf_vmaf_v0.6.1neg.json_norm_lp_1,vmaf_vmaf_v0.6.1neg.json_norm_lp_2,vmaf_vmaf_v0.6.1neg.json_norm_lp_3,vmaf_vmaf_float_v0.6.1.json_mean,vmaf_vmaf_float_v0.6.1.json_harmonic_mean,vmaf_vmaf_float_v0.6.1.json_geometric_mean,vmaf_vmaf_float_v0.6.1.json_total_variation,vmaf_vmaf_float_v0.6.1.json_norm_lp_1,vmaf_vmaf_float_v0.6.1.json_norm_lp_2,vmaf_vmaf_float_v0.6.1.json_norm_lp_3,vmaf_vmaf_float_v0.6.1neg.json_mean,vmaf_vmaf_float_v0.6.1neg.json_harmonic_mean,vmaf_vmaf_float_v0.6.1neg.json_geometric_mean,vmaf_vmaf_float_v0.6.1neg.json_total_variation,vmaf_vmaf_float_v0.6.1neg.json_norm_lp_1,vmaf_vmaf_float_v0.6.1neg.json_norm_lp_2,vmaf_vmaf_float_v0.6.1neg.json_norm_lp_3,vmaf_vmaf_float_b_v0.6.3.json_mean,vmaf_vmaf_float_b_v0.6.3.json_harmonic_mean,vmaf_vmaf_float_b_v0.6.3.json_geometric_mean,vmaf_vmaf_float_b_v0.6.3.json_total_variation,vmaf_vmaf_float_b_v0.6.3.json_norm_lp_1,vmaf_vmaf_float_b_v0.6.3.json_norm_lp_2,vmaf_vmaf_float_b_v0.6.3.json_norm_lp_3,vmaf_vmaf_b_v0.6.3.json_mean,vmaf_vmaf_b_v0.6.3.json_harmonic_mean,vmaf_vmaf_b_v0.6.3.json_geometric_mean,vmaf_vmaf_b_v0.6.3.json_total_variation,vmaf_vmaf_b_v0.6.3.json_norm_lp_1,vmaf_vmaf_b_v0.6.3.json_norm_lp_2,vmaf_vmaf_b_v0.6.3.json_norm_lp_3,vmaf_vmaf_float_4k_v0.6.1.json_mean,vmaf_vmaf_float_4k_v0.6.1.json_harmonic_mean,vmaf_vmaf_float_4k_v0.6.1.json_geometric_mean,vmaf_vmaf_float_4k_v0.6.1.json_total_variation,vmaf_vmaf_float_4k_v0.6.1.json_norm_lp_1,vmaf_vmaf_float_4k_v0.6.1.json_norm_lp_2,vmaf_vmaf_float_4k_v0.6.1.json_norm_lp_3,vmaf_vmaf_4k_v0.6.1.json_mean,vmaf_vmaf_4k_v0.6.1.json_harmonic_mean,vmaf_vmaf_4k_v0.6.1.json_geometric_mean,vmaf_vmaf_4k_v0.6.1.json_total_variation,vmaf_vmaf_4k_v0.6.1.json_norm_lp_1,vmaf_vmaf_4k_v0.6.1.json_norm_lp_2,vmaf_vmaf_4k_v0.6.1.json_norm_lp_3,vmaf_vmaf_4k_v0.6.1neg.json_mean,vmaf_vmaf_4k_v0.6.1neg.json_harmonic_mean,vmaf_vmaf_4k_v0.6.1neg.json_geometric_mean,vmaf_vmaf_4k_v0.6.1neg.json_total_variation,vmaf_vmaf_4k_v0.6.1neg.json_norm_lp_1,vmaf_vmaf_4k_v0.6.1neg.json_norm_lp_2,vmaf_vmaf_4k_v0.6.1neg.json_norm_lp_3,cambi_mean,cambi_harmonic_mean,cambi_geometric_mean,cambi_total_variation,cambi_norm_lp_1,cambi_norm_lp_2,cambi_norm_lp_3,float_ssim_mean,float_ssim_harmonic_mean,float_ssim_geometric_mean,float_ssim_total_variation,float_ssim_norm_lp_1,float_ssim_norm_lp_2,float_ssim_norm_lp_3,psnr_y_mean,psnr_y_harmonic_mean,psnr_y_geometric_mean,psnr_y_total_variation,psnr_y_norm_lp_1,psnr_y_norm_lp_2,psnr_y_norm_lp_3,psnr_cb_mean,psnr_cb_harmonic_mean,psnr_cb_geometric_mean,psnr_cb_total_variation,psnr_cb_norm_lp_1,psnr_cb_norm_lp_2,psnr_cb_norm_lp_3,psnr_cr_mean,psnr_cr_harmonic_mean,psnr_cr_geometric_mean,psnr_cr_total_variation,psnr_cr_norm_lp_1,psnr_cr_norm_lp_2,psnr_cr_norm_lp_3,float_ms_ssim_mean,float_ms_ssim_harmonic_mean,float_ms_ssim_geometric_mean,float_ms_ssim_total_variation,float_ms_ssim_norm_lp_1,float_ms_ssim_norm_lp_2,float_ms_ssim_norm_lp_3,ciede2000_mean,ciede2000_harmonic_mean,ciede2000_geometric_mean,ciede2000_total_variation,ciede2000_norm_lp_1,ciede2000_norm_lp_2,ciede2000_norm_lp_3,psnr_hvs_y_mean,psnr_hvs_y_harmonic_mean,psnr_hvs_y_geometric_mean,psnr_hvs_y_total_variation,psnr_hvs_y_norm_lp_1,psnr_hvs_y_norm_lp_2,psnr_hvs_y_norm_lp_3,psnr_hvs_cb_mean,psnr_hvs_cb_harmonic_mean,psnr_hvs_cb_geometric_mean,psnr_hvs_cb_total_variation,psnr_hvs_cb_norm_lp_1,psnr_hvs_cb_norm_lp_2,psnr_hvs_cb_norm_lp_3,vmaf_bagging_mean,vmaf_bagging_harmonic_mean,vmaf_bagging_geometric_mean,vmaf_bagging_total_variation,vmaf_bagging_norm_lp_1,vmaf_bagging_norm_lp_2,vmaf_bagging_norm_lp_3,vmaf_stddev_mean,vmaf_stddev_harmonic_mean,vmaf_stddev_geometric_mean,vmaf_stddev_total_variation,vmaf_stddev_norm_lp_1,vmaf_stddev_norm_lp_2,vmaf_stddev_norm_lp_3,vmaf_ci_p95_lo_mean,vmaf_ci_p95_lo_harmonic_mean,vmaf_ci_p95_lo_geometric_mean,vmaf_ci_p95_lo_total_variation,vmaf_ci_p95_lo_norm_lp_1,vmaf_ci_p95_lo_norm_lp_2,vmaf_ci_p95_lo_norm_lp_3,vmaf_ci_p95_hi_mean,vmaf_ci_p95_hi_harmonic_mean,vmaf_ci_p95_hi_geometric_mean,vmaf_ci_p95_hi_total_variation,vmaf_ci_p95_hi_norm_lp_1,vmaf_ci_p95_hi_norm_lp_2,vmaf_ci_p95_hi_norm_lp_3
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,vmaf_b_v0.6.3.json,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.331602964444443,23.834653886557504,25.056160677491366,3.8953182981090095,26.331602964444443,27.57946143164662,28.828011714818945,,,,,,,,,,,,,,,,,,,,,,4.683461504444444,2.144585575379078,2.669606337004547,0.2457609321468298,4.683461504444444,6.387434606172262,7.638213023083546,0.835098298888889,0.8300477689115422,0.8293999006069016,0.0185315439377085,0.835098298888889,0.8404119306118816,0.845346719715918,27.42030928333333,27.12919290875852,27.271237345977184,0.3923806774193548,27.42030928333333,27.564441628311943,27.703057000321586,39.65729649666667,39.540542093939926,39.59779561607555,0.153723679644049,39.65729649666667,39.7159747367396,39.77377973247541,40.89447289555556,40.78827598546288,40.84002591669627,0.1672490266963293,40.89447289555556,40.94896340871317,41.00344363758919,0.8390997588888889,0.8345918449153567,0.8340362919409174,0.0163605850945494,0.8390997588888889,0.8438404652590303,0.84826315888419,32.41778037,32.03290564511831,32.22011358299332,0.4002189688542825,32.41778037,32.61259038225755,32.803583643629395,23.80771126222222,23.3274003232353,23.560546192255867,0.5491786941045605,23.80771126222222,24.04485880139835,24.270319918362045,35.34739625666667,35.18814420076158,35.26580402946165,0.1875892269187986,35.34739625666667,35.42819127942429,35.50805755861058,27.12482564888889,24.723950478845094,25.913293527510117,3.978028955506118,27.12482564888889,28.293608504973207,29.45372721436072,4.084915231111111,3.02732054594872,3.340764967202368,0.6061510889877643,4.084915231111111,4.882971019268089,5.618306414916595,21.434825458888888,13.271567692707189,0.0,4.396900827586207,21.434825458888888,23.651569054873377,25.45761589758385,34.56400005666667,33.39622496573455,33.934986519081306,3.518768872080089,34.56400005666667,35.273008976378954,36.086572791695815
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,vmaf_float_4k_v0.6.1.json,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.95270672777777,51.00508336322029,51.45613784235452,3.927049872080089,51.95270672777777,52.492174822168806,53.093278294393066,,,,,,,,,,,,,,,4.683461504444444,2.144585575379078,2.669606337004547,0.2457609321468298,4.683461504444444,6.387434606172262,7.638213023083546,0.835098298888889,0.8300477689115422,0.8293999006069016,0.0185315439377085,0.835098298888889,0.8404119306118816,0.845346719715918,27.42030928333333,27.12919290875852,27.271237345977184,0.3923806774193548,27.42030928333333,27.564441628311943,27.703057000321586,39.65729649666667,39.540542093939926,39.59779561607555,0.153723679644049,39.65729649666667,39.7159747367396,39.77377973247541,40.89447289555556,40.78827598546288,40.84002591669627,0.1672490266963293,40.89447289555556,40.94896340871317,41.00344363758919,0.8390997588888889,0.8345918449153567,0.8340362919409174,0.0163605850945494,0.8390997588888889,0.8438404652590303,0.84826315888419,32.41778037,32.03290564511831,32.22011358299332,0.4002189688542825,32.41778037,32.61259038225755,32.803583643629395,23.80771126222222,23.3274003232353,23.560546192255867,0.5491786941045605,23.80771126222222,24.04485880139835,24.270319918362045,35.34739625666667,35.18814420076158,35.26580402946165,0.1875892269187986,35.34739625666667,35.42819127942429,35.50805755861058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,vmaf_4k_v0.6.1.json,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94539574888889,50.99788799327653,51.448879110997645,3.926790694104561,51.94539574888889,52.4848341265968,53.08594625317696,,,,,,,,4.683461504444444,2.144585575379078,2.669606337004547,0.2457609321468298,4.683461504444444,6.387434606172262,7.638213023083546,0.835098298888889,0.8300477689115422,0.8293999006069016,0.0185315439377085,0.835098298888889,0.8404119306118816,0.845346719715918,27.42030928333333,27.12919290875852,27.271237345977184,0.3923806774193548,27.42030928333333,27.564441628311943,27.703057000321586,39.65729649666667,39.540542093939926,39.59779561607555,0.153723679644049,39.65729649666667,39.7159747367396,39.77377973247541,40.89447289555556,40.78827598546288,40.84002591669627,0.1672490266963293,40.89447289555556,40.94896340871317,41.00344363758919,0.8390997588888889,0.8345918449153567,0.8340362919409174,0.0163605850945494,0.8390997588888889,0.8438404652590303,0.84826315888419,32.41778037,32.03290564511831,32.22011358299332,0.4002189688542825,32.41778037,32.61259038225755,32.803583643629395,23.80771126222222,23.3274003232353,23.560546192255867,0.5491786941045605,23.80771126222222,24.04485880139835,24.270319918362045,35.34739625666667,35.18814420076158,35.26580402946165,0.1875892269187986,35.34739625666667,35.42819127942429,35.50805755861058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,vmaf_4k_v0.6.1neg.json,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20436868666666,50.27249533407164,50.714274601809024,3.832424546162402,51.20436868666666,51.741329200399306,52.34545812738398,4.683461504444444,2.144585575379078,2.669606337004547,0.2457609321468298,4.683461504444444,6.387434606172262,7.638213023083546,0.835098298888889,0.8300477689115422,0.8293999006069016,0.0185315439377085,0.835098298888889,0.8404119306118816,0.845346719715918,27.42030928333333,27.12919290875852,27.271237345977184,0.3923806774193548,27.42030928333333,27.564441628311943,27.703057000321586,39.65729649666667,39.540542093939926,39.59779561607555,0.153723679644049,39.65729649666667,39.7159747367396,39.77377973247541,40.89447289555556,40.78827598546288,40.84002591669627,0.1672490266963293,40.89447289555556,40.94896340871317,41.00344363758919,0.8390997588888889,0.8345918449153567,0.8340362919409174,0.0163605850945494,0.8390997588888889,0.8438404652590303,0.84826315888419,32.41778037,32.03290564511831,32.22011358299332,0.4002189688542825,32.41778037,32.61259038225755,32.803583643629395,23.80771126222222,23.3274003232353,23.560546192255867,0.5491786941045605,23.80771126222222,24.04485880139835,24.270319918362045,35.34739625666667,35.18814420076158,35.26580402946165,0.1875892269187986,35.34739625666667,35.42819127942429,35.50805755861058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_v0.6.1.json,2.71,,,64.18945783111111,59.94048049099304,62.25396054057924,4.043717605116796,64.18945783111111,65.77457693141936,67.10629335489709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_v0.6.1neg.json,2.71,,,,,,,,,,62.52718814111111,58.35885739293166,60.62334378555875,3.9817684482758624,62.52718814111111,64.09129793691248,65.4089284249434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_float_v0.6.1.json,2.71,,,,,,,,,,,,,,,,,64.19643592444444,59.94688739879648,62.26074169419393,4.043834639599555,64.19643592444444,65.78164519441867,67.1133942394836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_float_v0.6.1neg.json,2.71,,,,,,,,,,,,,,,,,,,,,,,,62.537556717777775,58.3676505309556,60.63306606121586,3.982532071190211,62.537556717777775,64.10212136198002,65.4200925828956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_float_b_v0.6.3.json,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22529169222222,59.08626861832313,61.326608276717735,3.9040754438264735,63.22529169222222,64.79389026253641,66.11853318799508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,63.67308123,59.92629794415748,61.94997187539919,3.909764591768632,63.67308123,65.10535756722126,66.32222371976415,2.1399093377777776,1.909283267091224,1.958006993348784,0.2919383236929921,2.1399093377777776,2.4381190902989376,2.8868979722647925,60.48006793333333,55.26376867008655,58.235401738064375,3.931335602892102,60.48006793333333,62.19737642898731,63.589073036713934,67.75576442222223,64.99860939798839,66.43104392838049,3.83807489432703,67.75576442222223,68.93408776010446,69.98331800607056
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_b_v0.6.3.json,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21835456,59.07988932392641,61.31986180014653,3.903966512791991,63.21835456,64.78687072892083,66.11149044682624,,,,,,,,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,63.66689503222222,59.92059373707242,61.94395600059781,3.9097003481646273,63.66689503222222,65.09908854541455,66.31591979041747,2.14001961,1.9094529497785868,1.958167445312828,0.2920664627363737,2.14001961,2.4381610887364733,2.886888229820535,60.47389720666666,55.25822619761733,58.22948116694823,3.931209442714127,60.47389720666666,62.19102853969268,63.58258906864357,67.75022458222222,64.99296230611192,66.4254164988594,3.837737077864294,67.75022458222222,68.9286657389362,69.97801915765595
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_float_4k_v0.6.1.json,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.54782202222223,78.54833356268591,79.06297064377982,3.102628486095662,79.54782202222223,79.99421987901945,80.40768807085318,,,,,,,,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_4k_v0.6.1.json,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.54193954333333,78.54258209322767,79.05713987375461,3.1027485895439377,79.54193954333333,79.98830964099108,80.40176961254299,,,,,,,,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,vmaf_4k_v0.6.1neg.json,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29182484111112,77.31792019318453,77.81812370323969,3.073198583982203,78.29182484111112,78.73016887978491,79.13833018960221,2.767689931111111,1.0855309494071903,1.125390614954165,0.1776624149054504,2.767689931111111,4.259253880531358,5.291589249550483,0.9248092255555556,0.9227631110916495,0.9226177270071736,0.0126685094549499,0.9248092255555556,0.9268146049246078,0.9286566719452976,32.38027089222222,31.855624219135485,32.113312950874686,0.5903055806451614,32.38027089222222,32.637537466748135,32.883939375306845,42.38788926,42.20347922120189,42.29421906920045,0.18994549054505,42.38788926,42.4798598027771,42.57000787269025,43.53169594777777,43.375549959544806,43.4518232093332,0.1980914505005562,43.53169594777777,43.61142609751105,43.690879765775264,0.9203066444444444,0.9182954646698616,0.9181524778926224,0.011354023359288,0.9203066444444444,0.9222930264383248,0.924129834926723,35.83044675666666,35.396965959060346,35.60927074706003,0.4616442614015574,35.83044675666666,36.04683273992152,36.25755321831655,29.488821582222226,28.77508019462206,29.12622905458221,0.8476427174638488,29.488821582222226,29.833364297585486,30.158144929148065,38.73733056333333,38.506888111124574,38.6197034894706,0.228911573971079,38.73733056333333,38.853368977512304,38.96754411104481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
